model_size,run_id,lr_schedule,step,samples_seen,val_loss,train_loss,lr,throughput_sps,attention_entropy
135M,A1_deep_query_off,cosine,200,6400,1.949442,1.477933,4.27e-05,49.7,3.470155
135M,A1_deep_query_off,cosine,400,12800,1.593573,0.987495,8.55e-05,53.1,3.596338
135M,A1_deep_query_off,cosine,600,19200,1.517574,0.778548,1.00e-04,54.0,3.527487
135M,A1_deep_query_off,cosine,800,25600,1.481381,1.045588,9.97e-05,55.1,3.550292
135M,A1_deep_query_off,cosine,1000,32000,1.449264,0.893376,9.92e-05,55.7,3.715976
135M,A1_deep_query_off,cosine,1200,38400,1.428445,0.884892,9.85e-05,55.9,3.593645
135M,A1_deep_query_off,cosine,1400,44800,1.418673,0.853599,9.76e-05,55.6,3.598966
135M,A1_deep_query_off,cosine,1600,51200,1.412406,0.905022,9.65e-05,54.8,3.655997
135M,A1_deep_query_off,cosine,1800,57600,1.408727,0.694340,9.51e-05,54.5,3.665587
135M,A1_deep_query_off,cosine,2000,64000,1.394127,0.772422,9.36e-05,54.2,3.773296
135M,A1_deep_query_off,cosine,2200,70400,1.395540,0.748088,9.19e-05,53.1,3.717101
135M,A1_deep_query_off,cosine,2400,76800,1.397369,0.683526,9.00e-05,52.8,3.746719
135M,A1_deep_query_off,cosine,2600,83200,1.387420,0.750822,8.79e-05,52.2,3.703878
135M,A1_deep_query_off,cosine,2800,89600,1.384993,0.947871,8.56e-05,52.0,3.750731
135M,A1_deep_query_off,cosine,3000,96000,1.393604,0.775222,8.32e-05,51.6,3.687182
135M,A1_deep_query_off,cosine,3200,102400,1.381306,0.735792,8.07e-05,51.2,3.678889
135M,A1_deep_query_off,cosine,3400,108800,1.377368,0.747635,7.80e-05,51.2,3.638530
135M,A1_deep_query_off,cosine,3600,115200,1.379275,0.587178,7.52e-05,50.9,3.658230
135M,A1_deep_query_off,cosine,3800,121600,1.377022,0.690016,7.23e-05,51.2,3.672990
135M,A1_deep_query_off,cosine,4000,128000,1.368347,0.655217,6.94e-05,51.1,3.624896
135M,A1_deep_query_off,cosine,4200,134400,1.366541,0.827034,6.63e-05,51.1,3.591825
135M,A1_deep_query_off,cosine,4400,140800,1.364119,0.674263,6.32e-05,51.0,3.622925
135M,A1_deep_query_off,cosine,4600,147200,1.363872,0.617865,6.01e-05,51.3,3.620631
135M,A1_deep_query_off,cosine,4800,153600,1.359078,0.669479,5.69e-05,51.3,3.630425
135M,A1_deep_query_off,cosine,5000,160000,1.362416,0.638413,5.38e-05,51.2,3.617890
135M,A1_deep_query_off,cosine,5200,166400,1.361888,0.783290,5.06e-05,51.0,3.637881
135M,A1_deep_query_off,cosine,5400,172800,1.352803,0.607405,4.74e-05,50.9,3.645894
135M,A1_deep_query_off,cosine,5600,179200,1.351274,0.735801,4.43e-05,50.8,3.599764
135M,A1_deep_query_off,cosine,5800,185600,1.352301,0.734574,4.13e-05,50.7,3.623722
135M,A1_deep_query_off,cosine,6000,192000,1.354296,0.778262,3.83e-05,50.5,3.610437
135M,A1_deep_query_off,cosine,6200,198400,1.349608,0.730492,3.54e-05,50.5,3.594466
